prm.file.name	climate.file	temperature.file	reference.ET.file	rain.file	co2.file	crop.file	irrigation.file	field.management.file	soil.file	groundwater.table.file	initial.condition.file	offseason.condition.file	cropping.period.start	cropping.period.end	name.variable	name.variable1	name.variable2	name.variable3	name.variable4	name.variable5	name.variable6	name.variable7
Maize_short_Cahul_22May_Optimum_26_MPI.PRM	Cahul_MPI-M-MPI-ESM-LR_rcp26	Cahul_MPI-M-MPI-ESM-LR_rcp26	Cahul_MPI-M-MPI-ESM-LR_rcp26	Cahul_MPI-M-MPI-ESM-LR_rcp26	RCP2-6	Maize-short	rainfed	Optimum	North_South	NA	NA	NA	22_May	11_Sep	Maize_short_Cahul_22May_Optimum_26_MPI	Maize	short	Cahul	22May	Optimum	26	MPI
Maize_short_Cahul_22May_Optimum_26_NCC.PRM	Cahul_NCC-NorESM1-M_rcp26	Cahul_NCC-NorESM1-M_rcp26	Cahul_NCC-NorESM1-M_rcp26	Cahul_NCC-NorESM1-M_rcp26	RCP2-6	Maize-short	rainfed	Optimum	North_South	NA	NA	NA	22_May	11_Sep	Maize_short_Cahul_22May_Optimum_26_NCC	Maize	short	Cahul	22May	Optimum	26	NCC
Maize_short_Chisinau_22May_Optimum_26_MPI.PRM	Chisinau_MPI-M-MPI-ESM-LR_rcp26	Chisinau_MPI-M-MPI-ESM-LR_rcp26	Chisinau_MPI-M-MPI-ESM-LR_rcp26	Chisinau_MPI-M-MPI-ESM-LR_rcp26	RCP2-6	Maize-short	rainfed	Optimum	Centre_Mo	NA	NA	NA	22_May	11_Sep	Maize_short_Chisinau_22May_Optimum_26_MPI	Maize	short	Chisinau	22May	Optimum	26	MPI
Maize_short_Chisinau_22May_Optimum_26_NCC.PRM	Chisinau_NCC-NorESM1-M_rcp26	Chisinau_NCC-NorESM1-M_rcp26	Chisinau_NCC-NorESM1-M_rcp26	Chisinau_NCC-NorESM1-M_rcp26	RCP2-6	Maize-short	rainfed	Optimum	Centre_Mo	NA	NA	NA	22_May	11_Sep	Maize_short_Chisinau_22May_Optimum_26_NCC	Maize	short	Chisinau	22May	Optimum	26	NCC
Maize_short_Soroca_22May_Optimum_26_MPI.PRM	Soroca_MPI-M-MPI-ESM-LR_rcp26	Soroca_MPI-M-MPI-ESM-LR_rcp26	Soroca_MPI-M-MPI-ESM-LR_rcp26	Soroca_MPI-M-MPI-ESM-LR_rcp26	RCP2-6	Maize-short	rainfed	Optimum	North_South	NA	NA	NA	22_May	11_Sep	Maize_short_Soroca_22May_Optimum_26_MPI	Maize	short	Soroca	22May	Optimum	26	MPI
Maize_short_Soroca_22May_Optimum_26_NCC.PRM	Soroca_NCC-NorESM1-M_rcp26	Soroca_NCC-NorESM1-M_rcp26	Soroca_NCC-NorESM1-M_rcp26	Soroca_NCC-NorESM1-M_rcp26	RCP2-6	Maize-short	rainfed	Optimum	North_South	NA	NA	NA	22_May	11_Sep	Maize_short_Soroca_22May_Optimum_26_NCC	Maize	short	Soroca	22May	Optimum	26	NCC
